                  Index                 Actual              Reference                  Error
                      0    9.7032665729523e+01    9.7409091034002e+01   -3.7642530447971e-01
                      1    9.2564104706049e+01    9.2641550774276e+01   -7.7446068226848e-02
                      2    7.8807915180922e+01    7.8805610053124e+01    2.3051277972854e-03
                      3    5.7257102712989e+01    5.7255627149002e+01    1.4755639872703e-03
                      4    3.0099174544215e+01    3.0101064536123e+01   -1.8899919078663e-03
                      5    2.3345947265625e-03    5.9645865771322e-15    2.3345947265565e-03
                      6   -3.0104395009577e+01   -3.0101064536123e+01   -3.3304734541950e-03
                      7   -5.7259201802313e+01   -5.7255627149002e+01   -3.5746533117447e-03
                      8   -7.8712367292494e+01   -7.8805610053124e+01    9.3242760630687e-02
                      9   -9.2190121762455e+01   -9.2641550774276e+01    4.5142901182130e-01
                     10   -9.6162167247385e+01   -9.7409091034002e+01    1.2469237866176e+00

