                  Index                 Actual              Reference                  Error
                      0    9.7033767864108e+01    9.7409091034002e+01   -3.7532316989433e-01
                      1    9.2564500376582e+01    9.2641550774276e+01   -7.7050397693668e-02
                      2    7.8807962134480e+01    7.8805610053124e+01    2.3520813562072e-03
                      3    5.7257073044777e+01    5.7255627149002e+01    1.4458957753334e-03
                      4    3.0099191829562e+01    3.0101064536123e+01   -1.8727065608815e-03
                      5    2.3835152387619e-03    5.9645865771322e-15    2.3835152387559e-03
                      6   -3.0104404143989e+01   -3.0101064536123e+01   -3.3396078660068e-03
                      7   -5.7259348422289e+01   -5.7255627149002e+01   -3.7212732873115e-03
                      8   -7.8712652258575e+01   -7.8805610053124e+01    9.2957794549307e-02
                      9   -9.2190443145111e+01   -9.2641550774276e+01    4.5110762916461e-01
                     10   -9.6162347452715e+01   -9.7409091034002e+01    1.2467435812874e+00

