                  Index                 Actual              Reference                  Error
                      0   -9.8706358838826e+00   -9.8696044010894e+00   -1.0314827932838e-03
                      1   -9.3865810390562e+00   -9.3865515789114e+00   -2.9460144821414e-05
                      2   -7.9846707284451e+00   -7.9846776882391e+00    6.9597940122179e-06
                      3   -5.8012121319771e+00   -5.8012079129212e+00   -4.2190558708910e-06
                      4   -3.0498730484396e+00   -3.0498754876944e+00    2.4392547648411e-06
                      5   -2.2128224372864e-06   -6.0433897193224e-16   -2.2128224366820e-06
                      6    3.0498806927353e+00    3.0498754876944e+00    5.2050409267146e-06
                      7    5.8011929895729e+00    5.8012079129212e+00   -1.4923348327756e-05
                      8    7.9846775298938e+00    7.9846776882391e+00   -1.5834524891289e-07
                      9    9.3876083772629e+00    9.3865515789114e+00    1.0567983515894e-03
                     10    9.8762003635056e+00    9.8696044010894e+00    6.5959624162737e-03

