                  Index                 Actual              Reference                  Error
                      0   -9.8700231909752e+00   -9.8696044010894e+00   -4.1878988583122e-04
                      1   -9.3865559697151e+00   -9.3865515789114e+00   -4.3908037579143e-06
                      2   -7.9846761822701e+00   -7.9846776882391e+00    1.5059690152697e-06
                      3   -5.8012094497681e+00   -5.8012079129212e+00   -1.5368468559984e-06
                      4   -3.0498746037483e+00   -3.0498754876944e+00    8.8394606523323e-07
                      5   -1.1920928955078e-06   -6.0433897193224e-16   -1.1920928949035e-06
                      6    3.0498800277710e+00    3.0498754876944e+00    4.5400766084391e-06
                      7    5.8011957406998e+00    5.8012079129212e+00   -1.2172221442341e-05
                      8    7.9846796691418e+00    7.9846776882391e+00    1.9809027049789e-06
                      9    9.3872707486153e+00    9.3865515789114e+00    7.1916970390440e-04
                     10    9.8739452064037e+00    9.8696044010894e+00    4.3408053143743e-03

