                  Index                 Actual              Reference                  Error
                      0    1.0658141036402e-14   -9.8696044010894e+00    9.8696044010894e+00
                      1   -6.6223556703487e+00   -9.3865515789114e+00    2.7641959085627e+00
                      2   -8.2701100457977e+00   -7.9846776882391e+00   -2.8543235755867e-01
                      3   -5.8067354833603e+00   -5.8012079129212e+00   -5.5275704390709e-03
                      4   -3.0215287649046e+00   -3.0498754876944e+00    2.8346722789773e-02
                      5   -6.6402208118197e-02   -6.0433897193224e-16   -6.6402208118197e-02
                      6    2.6269206042727e+00    3.0498754876944e+00   -4.2295488342173e-01
                      7    6.9350287515030e+00    5.8012079129212e+00    1.1338208385818e+00
                      8    5.7600618143957e+00    7.9846776882391e+00   -2.2246158738434e+00
                      9   -7.9936057773011e-15    9.3865515789114e+00   -9.3865515789114e+00
                     10    2.6645352591004e-15    9.8696044010894e+00   -9.8696044010894e+00

