                  Index                 Actual              Reference                  Error
                      0    1.6451564804065e-05   -0.0000000000000e+00    1.6451564804065e-05
                      1   -9.7080599922068e-01   -9.7080551936273e-01   -4.7985795048611e-07
                      2   -1.8465816466510e+00   -1.8465818304905e+00    1.8383950228795e-07
                      3   -2.5416018390343e+00   -2.5416018461576e+00    7.1232966192269e-09
                      4   -2.9878321472677e+00   -2.9878321647416e+00    1.7473872127027e-08
                      5   -3.1415926746089e+00   -3.1415926535898e+00   -2.1019106899445e-08
                      6   -2.9878320971375e+00   -2.9878321647416e+00    6.7604061015913e-08
                      7   -2.5416017424992e+00   -2.5416018461576e+00    1.0365838409854e-07
                      8   -1.8465836271264e+00   -1.8465818304905e+00   -1.7966359815436e-06
                      9   -9.7078493707426e-01   -9.7080551936273e-01    2.0582288476345e-05
                     10    2.3020605333346e-04   -3.8473413874436e-16    2.3020605333384e-04

