                  Index                 Actual              Reference                  Error
                      0    2.7268545122361e-05   -0.0000000000000e+00    2.7268545122361e-05
                      1   -9.7080597248946e-01   -9.7080551936273e-01   -4.5312673147002e-07
                      2   -1.8465816962339e+00   -1.8465818304905e+00    1.3425652034549e-07
                      3   -2.5416018454894e+00   -2.5416018461576e+00    6.6823435673768e-10
                      4   -2.9878321236333e+00   -2.9878321647416e+00    4.1108212833763e-08
                      5   -3.1415927556941e+00   -3.1415926535898e+00   -1.0210430545499e-07
                      6   -2.9878319006343e+00   -2.9878321647416e+00    2.6410724007775e-07
                      7   -2.5416018048495e+00   -2.5416018461576e+00    4.1308137355145e-08
                      8   -1.8465855408917e+00   -1.8465818304905e+00   -3.7104012562406e-06
                      9   -9.7076372604575e-01   -9.7080551936273e-01    4.1793316979732e-05
                     10    4.3207881440124e-04   -3.8473413874436e-16    4.3207881440163e-04

