                  Index                 Actual              Reference                  Error
                      0    9.7241519451141e+01    9.7409091034002e+01   -1.6757158286106e-01
                      1    9.2609124183655e+01    9.2641550774276e+01   -3.2426590621029e-02
                      2    7.8807554721832e+01    7.8805610053124e+01    1.9446687080062e-03
                      3    5.7256004333496e+01    5.7255627149002e+01    3.7718449451063e-04
                      4    3.0100262641907e+01    3.0101064536123e+01   -8.0189421633037e-04
                      5    1.3744831085205e-03    5.9645865771322e-15    1.3744831085145e-03
                      6   -3.0103496313095e+01   -3.0101064536123e+01   -2.4317769720135e-03
                      7   -5.7257237076759e+01   -5.7255627149002e+01   -1.6099277577553e-03
                      8   -7.8747971057892e+01   -7.8805610053124e+01    5.7638995232423e-02
                      9   -9.2372229546309e+01   -9.2641550774276e+01    2.6932122796730e-01
                     10   -9.6677186623216e+01   -9.7409091034002e+01    7.3190441078674e-01

