                  Index                 Actual              Reference                  Error
                      0    9.7037008531392e+01    9.7409091034002e+01   -3.7208250261079e-01
                      1    9.2562719553709e+01    9.2641550774276e+01   -7.8831220566784e-02
                      2    7.8807287238538e+01    7.8805610053124e+01    1.6771854139961e-03
                      3    5.7257434472442e+01    5.7255627149002e+01    1.8073234400902e-03
                      4    3.0099165864289e+01    3.0101064536123e+01   -1.8986718342617e-03
                      5    2.0715743303299e-03    5.9645865771322e-15    2.0715743303239e-03
                      6   -3.0103833369911e+01   -3.0101064536123e+01   -2.7688337876377e-03
                      7   -5.7259191945195e+01   -5.7255627149002e+01   -3.5647961936149e-03
                      8   -7.8721495408565e+01   -7.8805610053124e+01    8.4114644559463e-02
                      9   -9.2227650612593e+01   -9.2641550774276e+01    4.1390016168312e-01
                     10   -9.6257784415502e+01   -9.7409091034002e+01    1.1513066185003e+00

