                  Index                 Actual              Reference                  Error
                      0    2.2379197180271e-02    0.0000000000000e+00    2.2379197180271e-02
                      1    9.5836947709322e+00    9.5814664265043e+00    2.2283444279267e-03
                      2    1.8224710397422e+01    1.8225032161180e+01   -3.2176375794180e-04
                      3    2.5084701609099e+01    2.5084604766654e+01    9.6842445103107e-05
                      4    2.9488690698519e+01    2.9488721482850e+01   -3.0784330252942e-05
                      5    3.1006284922361e+01    3.1006276680300e+01    8.2420615576950e-06
                      6    2.9488795842975e+01    2.9488721482850e+01    7.4360125775996e-05
                      7    2.5084031552076e+01    2.5084604766654e+01   -5.7321457784099e-04
                      8    1.8227508682758e+01    1.8225032161180e+01    2.4765215773570e-03
                      9    9.6081816032529e+00    9.5814664265043e+00    2.6715176748613e-02
                     10    1.0738123208284e-01    3.7971737490006e-15    1.0738123208284e-01

