                  Index                 Actual              Reference                  Error
                      0    2.2470787167549e-02    0.0000000000000e+00    2.2470787167549e-02
                      1    9.5837145112455e+00    9.5814664265043e+00    2.2480847412183e-03
                      2    1.8224710782990e+01    1.8225032161180e+01   -3.2137819039590e-04
                      3    2.5084702830063e+01    2.5084604766654e+01    9.8063408998428e-05
                      4    2.9488692929968e+01    2.9488721482850e+01   -2.8552881364163e-05
                      5    3.1006283279508e+01    3.1006276680300e+01    6.5992085360733e-06
                      6    2.9488791383803e+01    2.9488721482850e+01    6.9900953288737e-05
                      7    2.5084034476429e+01    2.5084604766654e+01   -5.7029022495669e-04
                      8    1.8227533616126e+01    1.8225032161180e+01    2.5014549453246e-03
                      9    9.6082380972803e+00    9.5814664265043e+00    2.6771670775990e-02
                     10    1.0746445506811e-01    3.7971737490006e-15    1.0746445506811e-01

