                  Index                 Actual              Reference                  Error
                      0    9.7113443732262e+01    9.7409091034002e+01   -2.9564730174076e-01
                      1    9.2582085832953e+01    9.2641550774276e+01   -5.9464941322361e-02
                      2    7.8807323068380e+01    7.8805610053124e+01    1.7130152560867e-03
                      3    5.7256226509809e+01    5.7255627149002e+01    5.9936080791090e-04
                      4    3.0100166320801e+01    3.0101064536123e+01   -8.9821532228740e-04
                      5    2.2041201591492e-03    5.9645865771322e-15    2.2041201591432e-03
                      6   -3.0105980411172e+01   -3.0101064536123e+01   -4.9158750488338e-03
                      7   -5.7257320106030e+01   -5.7255627149002e+01   -1.6929570279274e-03
                      8   -7.8698762319982e+01   -7.8805610053124e+01    1.0684773314222e-01
                      9   -9.2157049909234e+01   -9.2641550774276e+01    4.8450086504177e-01
                     10   -9.6105119483545e+01   -9.7409091034002e+01    1.3039715504570e+00

