                  Index                 Actual              Reference                  Error
                      0    3.4702010452747e-05   -0.0000000000000e+00    3.4702010452747e-05
                      1   -9.7080618701875e-01   -9.7080551936273e-01   -6.6765601891561e-07
                      2   -1.8465815684758e+00   -1.8465818304905e+00    2.6201464398135e-07
                      3   -2.5416018767282e+00   -2.5416018461576e+00   -3.0570606934788e-08
                      4   -2.9878321418073e+00   -2.9878321647416e+00    2.2934252719153e-08
                      5   -3.1415926790796e+00   -3.1415926535898e+00   -2.5489828914260e-08
                      6   -2.9878320768476e+00   -2.9878321647416e+00    8.7894002298583e-08
                      7   -2.5416017016396e+00   -2.5416018461576e+00    1.4451803709292e-07
                      8   -1.8465848378837e+00   -1.8465818304905e+00   -3.0073932537622e-06
                      9   -9.7077004052699e-01   -9.7080551936273e-01    3.5478835747393e-05
                     10    3.8749538362026e-04   -3.8473413874436e-16    3.8749538362065e-04

