                  Index                 Actual              Reference                  Error
                      0    3.5005621612072e-05   -0.0000000000000e+00    3.5005621612072e-05
                      1   -9.7080615349114e-01   -9.7080551936273e-01   -6.3412840622945e-07
                      2   -1.8465815684758e+00   -1.8465818304905e+00    2.6201464398135e-07
                      3   -2.5416018884280e+00   -2.5416018461576e+00   -4.2270346778395e-08
                      4   -2.9878321541473e+00   -2.9878321647416e+00    1.0594228605498e-08
                      5   -3.1415926739573e+00   -3.1415926535898e+00   -2.0367554753875e-08
                      6   -2.9878320721909e+00   -2.9878321647416e+00    9.2550615171660e-08
                      7   -2.5416017277166e+00   -2.5416018461576e+00    1.1844100500369e-07
                      8   -1.8465848565102e+00   -1.8465818304905e+00   -3.0260197052545e-06
                      9   -9.7076979465783e-01   -9.7080551936273e-01    3.5724704907092e-05
                     10    3.8856454193592e-04   -3.8473413874436e-16    3.8856454193631e-04

