                  Index                 Actual              Reference                  Error
                      0   -9.8706196583807e+00   -9.8696044010894e+00   -1.0152572913888e-03
                      1   -9.3865779712796e+00   -9.3865515789114e+00   -2.6392368260630e-05
                      2   -7.9846721850336e+00   -7.9846776882391e+00    5.5032055055193e-06
                      3   -5.8012117892504e+00   -5.8012079129212e+00   -3.8763291634325e-06
                      4   -3.0498730055988e+00   -3.0498754876944e+00    2.4820956032734e-06
                      5   -2.4847686290741e-06   -6.0433897193224e-16   -2.4847686284698e-06
                      6    3.0498816929758e+00    3.0498754876944e+00    6.2052813718516e-06
                      7    5.8011905718595e+00    5.8012079129212e+00   -1.7341061731457e-05
                      8    7.9846786055714e+00    7.9846776882391e+00    9.1733232476798e-07
                      9    9.3877202700824e+00    9.3865515789114e+00    1.1686911709941e-03
                     10    9.8768233358860e+00    9.8696044010894e+00    7.2189347966436e-03

