                  Index                 Actual              Reference                  Error
                      0   -9.8706138394773e+00   -9.8696044010894e+00   -1.0094383879427e-03
                      1   -9.3865771293640e+00   -9.3865515789114e+00   -2.5550452653178e-05
                      2   -7.9846720695496e+00   -7.9846776882391e+00    5.6186895047716e-06
                      3   -5.8012116849422e+00   -5.8012079129212e+00   -3.7720210350756e-06
                      4   -3.0498731248081e+00   -3.0498754876944e+00    2.3628863137226e-06
                      5   -2.6524066925049e-06   -6.0433897193224e-16   -2.6524066919005e-06
                      6    3.0498818717897e+00    3.0498754876944e+00    6.3840953061778e-06
                      7    5.8011909518391e+00    5.8012079129212e+00   -1.6961082121014e-05
                      8    7.9846777115017e+00    7.9846776882391e+00    2.3262653137124e-08
                      9    9.3877153415233e+00    9.3865515789114e+00    1.1637626119292e-03
                     10    9.8768112966791e+00    9.8696044010894e+00    7.2068955897215e-03

