                  Index                 Actual              Reference                  Error
                      0    1.7508268356323e-02    0.0000000000000e+00    1.7508268356323e-02
                      1    9.5831975378096e+00    9.5814664265043e+00    1.7311113053395e-03
                      2    1.8224814413115e+01    1.8225032161180e+01   -2.1774806487329e-04
                      3    2.5084665429778e+01    2.5084604766654e+01    6.0663124216376e-05
                      4    2.9488680230454e+01    2.9488721482850e+01   -4.1252395991620e-05
                      5    3.1006335623562e+01    3.1006276680300e+01    5.8943262519762e-05
                      6    2.9488738715649e+01    2.9488721482850e+01    1.7232799049083e-05
                      7    2.5083936303854e+01    2.5084604766654e+01   -6.6846280019206e-04
                      8    1.8228137202561e+01    1.8225032161180e+01    3.1050413806426e-03
                      9    9.6111223474145e+00    9.5814664265043e+00    2.9655920910219e-02
                     10    1.1483222991228e-01    3.7971737490006e-15    1.1483222991228e-01

