                  Index                 Actual              Reference                  Error
                      0    2.2528685629368e-02    0.0000000000000e+00    2.2528685629368e-02
                      1    9.5838273279369e+00    9.5814664265043e+00    2.3609014326169e-03
                      2    1.8224702815525e+01    1.8225032161180e+01   -3.2934565502174e-04
                      3    2.5084691144526e+01    2.5084604766654e+01    8.6377871824084e-05
                      4    2.9488704558462e+01    2.9488721482850e+01   -1.6924387697514e-05
                      5    3.1006273198873e+01    3.1006276680300e+01   -3.4814270115646e-06
                      6    2.9488790463656e+01    2.9488721482850e+01    6.8980806585017e-05
                      7    2.5084096489474e+01    2.5084604766654e+01   -5.0827718000335e-04
                      8    1.8227252654731e+01    1.8225032161180e+01    2.2204935510146e-03
                      9    9.6058323010802e+00    9.5814664265043e+00    2.4365874575953e-02
                     10    9.8682235926390e-02    3.7971737490006e-15    9.8682235926386e-02

