                  Index                 Actual              Reference                  Error
                      0    9.6940398216248e-03    0.0000000000000e+00    9.6940398216248e-03
                      1    9.5822941064835e+00    9.5814664265043e+00    8.2767997918864e-04
                      2    1.8224879086018e+01    1.8225032161180e+01   -1.5307516264684e-04
                      3    2.5084659069777e+01    2.5084604766654e+01    5.4303122354327e-05
                      4    2.9488697543740e+01    2.9488721482850e+01   -2.3939109329518e-05
                      5    3.1006297707558e+01    3.1006276680300e+01    2.1027257862016e-05
                      6    2.9488749682903e+01    2.9488721482850e+01    2.8200053687755e-05
                      7    2.5084242105484e+01    2.5084604766654e+01   -3.6266117017192e-04
                      8    1.8226636409760e+01    1.8225032161180e+01    1.6042485792624e-03
                      9    9.5977040529251e+00    9.5814664265043e+00    1.6237626420835e-02
                     10    6.3893556594849e-02    3.7971737490006e-15    6.3893556594845e-02

