                  Index                 Actual              Reference                  Error
                      0    1.3527395151647e-05   -0.0000000000000e+00    1.3527395151647e-05
                      1   -9.7080596077261e-01   -9.7080551936273e-01   -4.4140987798258e-07
                      2   -1.8465816705209e+00   -1.8465818304905e+00    1.5996957736242e-07
                      3   -2.5416018507164e+00   -2.5416018461576e+00   -4.5588195440871e-09
                      4   -2.9878321616632e+00   -2.9878321647416e+00    3.0784033100417e-09
                      5   -3.1415926693660e+00   -3.1415926535898e+00   -1.5776186579330e-08
                      6   -2.9878320573550e+00   -2.9878321647416e+00    1.0738653166698e-07
                      7   -2.5416017352325e+00   -2.5416018461576e+00    1.1092517970823e-07
                      8   -1.8465836821776e+00   -1.8465818304905e+00   -1.8516871833629e-06
                      9   -9.7078328120527e-01   -9.7080551936273e-01    2.2238157459387e-05
                     10    2.3589742364744e-04   -3.8473413874436e-16    2.3589742364782e-04

