                  Index                 Actual              Reference                  Error
                      0    1.3393443933585e-05   -0.0000000000000e+00    1.3393443933585e-05
                      1   -9.7080587120641e-01   -9.7080551936273e-01   -3.5184367808139e-07
                      2   -1.8465815660535e+00   -1.8465818304905e+00    2.6443693834644e-07
                      3   -2.5416018403127e+00   -2.5416018461576e+00    5.8449614037670e-09
                      4   -2.9878321242510e+00   -2.9878321647416e+00    4.0490538921745e-08
                      5   -3.1415926990091e+00   -3.1415926535898e+00   -4.5419276339942e-08
                      6   -2.9878321018993e+00   -2.9878321647416e+00    6.2842280712516e-08
                      7   -2.5416018393813e+00   -2.5416018461576e+00    6.7762839783825e-09
                      8   -1.8465838459312e+00   -1.8465818304905e+00   -2.0154407238682e-06
                      9   -9.7078332574952e-01   -9.7080551936273e-01    2.2193613208543e-05
                     10    2.3656813513384e-04   -3.8473413874436e-16    2.3656813513423e-04

