                  Index                 Actual              Reference                  Error
                      0   -9.8703932112857e+00   -9.8696044010894e+00   -7.8881019631005e-04
                      1   -9.3865735961898e+00   -9.3865515789114e+00   -2.2017278453745e-05
                      2   -7.9846733531757e+00   -7.9846776882391e+00    4.3350633482930e-06
                      3   -5.8012096456095e+00   -5.8012079129212e+00   -1.7326882453261e-06
                      4   -3.0498750007554e+00   -3.0498754876944e+00    4.8693899978858e-07
                      5   -1.5071435743585e-06   -6.0433897193224e-16   -1.5071435737542e-06
                      6    3.0498839521007e+00    3.0498754876944e+00    8.4644062892103e-06
                      7    5.8011824318365e+00    5.8012079129212e+00   -2.5481084682255e-05
                      8    7.9846859664814e+00    7.9846776882391e+00    8.2782423058703e-06
                      9    9.3878857602523e+00    9.3865515789114e+00    1.3341813409191e-03
                     10    9.8774813932524e+00    9.8696044010894e+00    7.8769921630570e-03

