                  Index                 Actual              Reference                  Error
                      0   -9.8700978334277e+00   -9.8696044010894e+00   -4.9343233838606e-04
                      1   -9.3865600402683e+00   -9.3865515789114e+00   -8.4613568986924e-06
                      2   -7.9846748288005e+00   -7.9846776882391e+00    2.8594385499403e-06
                      3   -5.8012102420657e+00   -5.8012079129212e+00   -2.3291445332418e-06
                      4   -3.0498742635577e+00   -3.0498754876944e+00    1.2241366387222e-06
                      5   -1.4479487699115e-06   -6.0433897193224e-16   -1.4479487693072e-06
                      6    3.0498794142873e+00    3.0498754876944e+00    3.9265928655219e-06
                      7    5.8011978392274e+00    5.8012079129212e+00   -1.0073693847978e-05
                      8    7.9846755389840e+00    7.9846776882391e+00   -2.1492550796864e-06
                      9    9.3872367863328e+00    9.3865515789114e+00    6.8520742140876e-04
                     10    9.8739184860856e+00    9.8696044010894e+00    4.3140849962189e-03

