                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649087635e-01    9.5533648912561e-01    1.7507431060437e-09    2.9552020094912e-01    2.9552020666134e-01   -5.7122215291194e-09
    6.0000000000000e-01    8.2533563630979e-01    8.2533561490968e-01    2.1400107574898e-08    5.6464244188720e-01    5.6464247339504e-01   -3.1507837672251e-08
    9.0000000000000e-01    6.2161005619472e-01    6.2160996827066e-01    8.7924055591770e-08    7.8332683927635e-01    7.8332690962748e-01   -7.0351135139646e-08
    1.2000000000000e+00    3.6235793381883e-01    3.6235775447667e-01    1.7934215296167e-07    9.3203901535023e-01    9.3203908596723e-01   -7.0617000913487e-08
    1.5000000000000e+00    7.0737473791451e-02    7.0737201667703e-02    2.7212374820174e-07    9.9749496610604e-01    9.9749498660405e-01   -2.0498018837856e-08
    1.8000000000000e+00   -2.2720173946433e-01   -2.2720209469309e-01    3.5522875457827e-07    9.7384771207127e-01    9.7384763087820e-01    8.1193070711194e-08
    2.1000000000000e+00   -5.0484571522678e-01   -5.0484610459986e-01    3.8937307522691e-07    8.6320959200547e-01    8.6320936664887e-01    2.2535659227607e-07
    2.4000000000000e+00   -7.3739335439106e-01   -7.3739371554125e-01    3.6115018786642e-07    6.7546357121927e-01    6.7546318055115e-01    3.9066811485799e-07
    2.7000000000000e+00   -9.0407187727506e-01   -9.0407214201706e-01    2.6474199754656e-07    4.2738043369514e-01    4.2737988023383e-01    5.5346130778400e-07
    3.0000000000000e+00   -9.8999239500766e-01   -9.8999249660045e-01    1.0159278207578e-07    1.4112069807392e-01    1.4112000805987e-01    6.9001405425539e-07

