                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649164686e-01    9.5533648912561e-01    2.5212504306538e-09    2.9552019843249e-01    2.9552020666134e-01   -8.2288461600299e-09
    6.0000000000000e-01    8.2533565211427e-01    8.2533561490968e-01    3.7204595959572e-08    5.6464241854307e-01    5.6464247339504e-01   -5.4851966857505e-08
    9.0000000000000e-01    6.2161011512290e-01    6.2160996827066e-01    1.4685223970190e-07    7.8332679199247e-01    7.8332690962748e-01   -1.1763501261974e-07
    1.2000000000000e+00    3.6235810071110e-01    3.6235775447667e-01    3.4623442851656e-07    9.3203894928685e-01    9.3203908596723e-01   -1.3668037712744e-07
    1.5000000000000e+00    7.0737643331096e-02    7.0737201667703e-02    4.4166339356611e-07    9.9749495303753e-01    9.9749498660405e-01   -3.3566523449657e-08
    1.8000000000000e+00   -2.2720151221038e-01   -2.2720209469309e-01    5.8248271167516e-07    9.7384776363472e-01    9.7384763087820e-01    1.3275652233080e-07
    2.1000000000000e+00   -5.0484541543082e-01   -5.0484610459986e-01    6.8916904116811e-07    8.6320976480693e-01    8.6320936664887e-01    3.9815805796817e-07
    2.4000000000000e+00   -7.3739314759326e-01   -7.3739371554125e-01    5.6794798908300e-07    6.7546379408663e-01    6.7546318055115e-01    6.1353547498033e-07
    2.7000000000000e+00   -9.0407172522524e-01   -9.0407214201706e-01    4.1679182616328e-07    4.2738075020011e-01    4.2737988023383e-01    8.6996627646219e-07
    3.0000000000000e+00   -9.8999232533438e-01   -9.8999249660045e-01    1.7126607021467e-07    1.4112116542030e-01    1.4112000805987e-01    1.1573604367932e-06

