                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649463346e-01    9.5533648912561e-01    5.5078492877669e-09    2.9552018863456e-01    2.9552020666134e-01   -1.8026781400948e-08
    6.0000000000000e-01    8.2533569854005e-01    8.2533561490968e-01    8.3630366853882e-08    5.6464234993033e-01    5.6464247339504e-01   -1.2346470890101e-07
    9.0000000000000e-01    6.2161018625665e-01    6.2160996827066e-01    2.1798598748290e-07    7.8332673496609e-01    7.8332690962748e-01   -1.7466139401456e-07
    1.2000000000000e+00    3.6235815145165e-01    3.6235775447667e-01    3.9697497467017e-07    9.3203892941915e-01    9.3203908596723e-01   -1.5654807972165e-07
    1.5000000000000e+00    7.0737800961983e-02    7.0737201667703e-02    5.9929428002092e-07    9.9749494109328e-01    9.9749498660405e-01   -4.5510771817803e-08
    1.8000000000000e+00   -2.2720128580113e-01   -2.2720209469309e-01    8.0889195297473e-07    9.7384781512758e-01    9.7384763087820e-01    1.8424938963424e-07
    2.1000000000000e+00   -5.0484510378235e-01   -5.0484610459986e-01    1.0008175094223e-06    8.6320994449702e-01    8.6320936664887e-01    5.7784815066242e-07
    2.4000000000000e+00   -7.3739260692318e-01   -7.3739371554125e-01    1.1086180703446e-06    6.7546437633262e-01    6.7546318055115e-01    1.1957814718411e-06
    2.7000000000000e+00   -9.0407112065969e-01   -9.0407214201706e-01    1.0213573673479e-06    4.2738200494327e-01    4.2737988023383e-01    2.1247094394994e-06
    3.0000000000000e+00   -9.8999196382556e-01   -9.8999249660045e-01    5.3277488654135e-07    1.4112356305246e-01    1.4112000805987e-01    3.5549925924416e-06

