                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649087635e-01    9.5533648912561e-01    1.7507431060437e-09    2.9552020094912e-01    2.9552020666134e-01   -5.7122215291194e-09
    6.0000000000000e-01    8.2533562896903e-01    8.2533561490968e-01    1.4059348241169e-08    5.6464245271234e-01    5.6464247339504e-01   -2.0682695445196e-08
    9.0000000000000e-01    6.2161000237782e-01    6.2160996827066e-01    3.4107153212837e-08    7.8332688239240e-01    7.8332690962748e-01   -2.7235085298116e-08
    1.2000000000000e+00    3.6235781290763e-01    3.6235775447667e-01    5.8430954685829e-08    9.3203906304447e-01    9.3203908596723e-01   -2.2922760467559e-08
    1.5000000000000e+00    7.0737282834514e-02    7.0737201667703e-02    8.1166810980693e-08    9.9749498059756e-01    9.9749498660405e-01   -6.0064963003370e-09
    1.8000000000000e+00   -2.2720199659609e-01   -2.2720209469309e-01    9.8097000494901e-08    9.7384765344650e-01    9.7384763087820e-01    2.2568302338044e-08
    2.1000000000000e+00   -5.0484600159450e-01   -5.0484610459986e-01    1.0300535413510e-07    8.6320942646591e-01    8.6320936664887e-01    5.9817035436005e-08
    2.4000000000000e+00   -7.3739362168169e-01   -7.3739371554125e-01    9.3859557459552e-08    6.7546328238363e-01    6.7546318055115e-01    1.0183247445283e-07
    2.7000000000000e+00   -9.0407207455275e-01   -9.0407214201706e-01    6.7464306585663e-08    4.2738002181298e-01    4.2737988023383e-01    1.4157914779434e-07
    3.0000000000000e+00   -9.8999247115533e-01   -9.8999249660045e-01    2.5445110574118e-08    1.4112018269830e-01    1.4112000805987e-01    1.7463843413057e-07

