                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649131968e-01    9.5533648912561e-01    2.1940710359658e-09    2.9552020714108e-01    2.9552020666134e-01    4.7974263450712e-10
    6.0000000000000e-01    8.2533563723011e-01    8.2533561490968e-01    2.2320435721923e-08    5.6464248505516e-01    5.6464247339504e-01    1.1660125642798e-08
    9.0000000000000e-01    6.2161000114142e-01    6.2160996827066e-01    3.2870752564307e-08    7.8332694224817e-01    7.8332690962748e-01    3.2620685486151e-08
    1.2000000000000e+00    3.6235778791776e-01    3.6235775447667e-01    3.3441088065356e-08    9.3203914844624e-01    9.3203908596723e-01    6.2479016627037e-08
    1.5000000000000e+00    7.0737221237904e-02    7.0737201667703e-02    1.9570201126307e-08    9.9749508564419e-01    9.9749498660405e-01    9.9040133427764e-08
    1.8000000000000e+00   -2.2720210852033e-01   -2.2720209469309e-01   -1.3827242073550e-08    9.7384776755506e-01    9.7384763087820e-01    1.3667686837859e-07
    2.1000000000000e+00   -5.0484617430421e-01   -5.0484610459986e-01   -6.9704357841260e-08    8.6320953299441e-01    8.6320936664887e-01    1.6634553878792e-07
    2.4000000000000e+00   -7.3739386768735e-01   -7.3739371554125e-01   -1.5214610560310e-07    6.7546336438836e-01    6.7546318055115e-01    1.8383720989945e-07
    2.7000000000000e+00   -9.0407241295604e-01   -9.0407214201706e-01   -2.7093898224972e-07    4.2738006050960e-01    4.2737988023383e-01    1.8027577447510e-07
    3.0000000000000e+00   -9.8999293805794e-01   -9.8999249660045e-01   -4.4145749578117e-07    1.4112014331744e-01    1.4112000805987e-01    1.3525757647237e-07

