                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648927846e-01    9.5533648912561e-01    1.5285772647644e-10    2.9552020665399e-01    2.9552020666134e-01   -7.3446804194077e-12
    6.0000000000000e-01    8.2533561505038e-01    8.2533561490968e-01    1.4069778675463e-10    5.6464247360765e-01    5.6464247339504e-01    2.1261670202222e-10
    9.0000000000000e-01    6.2160996836298e-01    6.2160996827066e-01    9.2313601207650e-11    7.8332690981575e-01    7.8332690962748e-01    1.8826518122239e-10
    1.2000000000000e+00    3.6235775375933e-01    3.6235775447667e-01   -7.1734185258521e-10    9.3203908651223e-01    9.3203908596723e-01    5.4500515211942e-10
    1.5000000000000e+00    7.0737201033747e-02    7.0737201667703e-02   -6.3395610983008e-10    9.9749498686693e-01    9.9749498660405e-01    2.6288038412758e-10
    1.8000000000000e+00   -2.2720209447192e-01   -2.2720209469309e-01    2.2117188636095e-10    9.7384763093999e-01    9.7384763087820e-01    6.1798344219710e-11
    2.1000000000000e+00   -5.0484610386558e-01   -5.0484610459986e-01    7.3428185753954e-10    8.6320936695163e-01    8.6320936664887e-01    3.0276015028363e-10
    2.4000000000000e+00   -7.3739371479323e-01   -7.3739371554125e-01    7.4801653759948e-10    6.7546318117623e-01    6.7546318055115e-01    6.2508165310504e-10
    2.7000000000000e+00   -9.0407214135379e-01   -9.0407214201706e-01    6.6326633074709e-10    4.2737988124886e-01    4.2737988023383e-01    1.0150284501798e-09
    3.0000000000000e+00   -9.8999249610686e-01   -9.8999249660045e-01    4.9358672704614e-10    1.4112000967409e-01    1.4112000805987e-01    1.6142250869322e-09

