                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649105260e-01    9.5533648912561e-01    1.9269900120022e-09    2.9552020087655e-01    2.9552020666134e-01   -5.7847889811669e-09
    6.0000000000000e-01    8.2533563403276e-01    8.2533561490968e-01    1.9123086558714e-08    5.6464244574718e-01    5.6464247339504e-01   -2.7647854894397e-08
    9.0000000000000e-01    6.2161006476776e-01    6.2160996827066e-01    9.6497098978077e-08    7.8332683323090e-01    7.8332690962748e-01   -7.6396580284133e-08
    1.2000000000000e+00    3.6235794787944e-01    3.6235775447667e-01    1.9340276435909e-07    9.3203901096773e-01    9.3203908596723e-01   -7.4999491839201e-08
    1.5000000000000e+00    7.0737514399408e-02    7.0737201667703e-02    3.1273170526813e-07    9.9749496454808e-01    9.9749498660405e-01   -2.2055977932922e-08
    1.8000000000000e+00   -2.2720160672447e-01   -2.2720209469309e-01    4.8796862045508e-07    9.7384774465955e-01    9.7384763087820e-01    1.1378135222895e-07
    2.1000000000000e+00   -5.0484554803545e-01   -5.0484610459986e-01    5.5656440722807e-07    8.6320969195239e-01    8.6320936664887e-01    3.2530351445903e-07
    2.4000000000000e+00   -7.3739321125710e-01   -7.3739371554125e-01    5.0428414422043e-07    6.7546373073743e-01    6.7546318055115e-01    5.5018627609371e-07
    2.7000000000000e+00   -9.0407177635104e-01   -9.0407214201706e-01    3.6566602257260e-07    4.2738065308666e-01    4.2737988023383e-01    7.7285282790163e-07
    3.0000000000000e+00   -9.8999235701301e-01   -9.8999249660045e-01    1.3958743738662e-07    1.4112098459965e-01    1.4112000805987e-01    9.7653978312073e-07

