                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648939054e-01    9.5533648912561e-01    2.6493762739221e-10    2.9552020672574e-01    2.9552020666134e-01    6.4397376320358e-11
    6.0000000000000e-01    8.2533561642807e-01    8.2533561490968e-01    1.5183915236250e-09    5.6464247427356e-01    5.6464247339504e-01    8.7852836117008e-10
    9.0000000000000e-01    6.2160997388026e-01    6.2160996827066e-01    5.6095991185501e-09    7.8332691543756e-01    7.8332690962748e-01    5.8100813049577e-09
    1.2000000000000e+00    3.6235776076548e-01    3.6235775447667e-01    6.2888086960200e-09    9.3203909837323e-01    9.3203908596723e-01    1.2406002336540e-08
    1.5000000000000e+00    7.0737205491595e-02    7.0737201667703e-02    3.8238920502254e-09    9.9749500836482e-01    9.9749498660405e-01    2.1760766077961e-08
    1.8000000000000e+00   -2.2720209913115e-01   -2.2720209469309e-01   -4.4380613073436e-09    9.7384766953915e-01    9.7384763087820e-01    3.8660956769299e-08
    2.1000000000000e+00   -5.0484612490532e-01   -5.0484610459986e-01   -2.0305466752468e-08    8.6320941300683e-01    8.6320936664887e-01    4.6357954031073e-08
    2.4000000000000e+00   -7.3739375353818e-01   -7.3739371554125e-01   -3.7996930934980e-08    6.7546322441283e-01    6.7546318055115e-01    4.3861678844515e-08
    2.7000000000000e+00   -9.0407219837629e-01   -9.0407214201706e-01   -5.6359226396907e-08    4.2737991529268e-01    4.2737988023383e-01    3.5058849434666e-08
    3.0000000000000e+00   -9.8999257146519e-01   -9.8999249660045e-01   -7.4864745180925e-08    1.4112002774828e-01    1.4112000805987e-01    1.9688409819141e-08

