                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649082055e-01    9.5533648912561e-01    1.6949472936290e-09    2.9552020031721e-01    2.9552020666134e-01   -6.3441285003130e-09
    6.0000000000000e-01    8.2533563281817e-01    8.2533561490968e-01    1.7908493021856e-08    5.6464244430633e-01    5.6464247339504e-01   -2.9088706998692e-08
    9.0000000000000e-01    6.2161006027715e-01    6.2160996827066e-01    9.2006487095730e-08    7.8332682695323e-01    7.8332690962748e-01   -8.2674257551041e-08
    1.2000000000000e+00    3.6235794359296e-01    3.6235775447667e-01    1.8911628413276e-07    9.3203899845761e-01    9.3203908596723e-01   -8.7509616331083e-08
    1.5000000000000e+00    7.0737514857178e-02    7.0737201667703e-02    3.1318947489589e-07    9.9749494363754e-01    9.9749498660405e-01   -4.2966514790521e-08
    1.8000000000000e+00   -2.2720159682305e-01   -2.2720209469309e-01    4.9787003664203e-07    9.7384770958830e-01    9.7384763087820e-01    7.8710106432567e-08
    2.1000000000000e+00   -5.0484552528054e-01   -5.0484610459986e-01    5.7931931463084e-07    8.6320965052463e-01    8.6320936664887e-01    2.8387575390365e-07
    2.4000000000000e+00   -7.3739317325853e-01   -7.3739371554125e-01    5.4228271229029e-07    6.7546369205028e-01    6.7546318055115e-01    5.1149912905224e-07
    2.7000000000000e+00   -9.0407172146918e-01   -9.0407214201706e-01    4.2054788507162e-07    4.2738062432906e-01    4.2737988023383e-01    7.4409523254104e-07
    3.0000000000000e+00   -9.8999228551118e-01   -9.8999249660045e-01    2.1108926084867e-07    1.4112097491021e-01    1.4112000805987e-01    9.6685034642330e-07

