                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533629893426e-01    9.5533648912561e-01   -1.9019134356313e-07    2.9552014371714e-01    2.9552020666134e-01   -6.2944202239290e-08
    6.0000000000000e-01    8.2533516147240e-01    8.2533561490968e-01   -4.5343727927971e-07    5.6464214881633e-01    5.6464247339504e-01   -3.2457870813296e-07
    9.0000000000000e-01    6.2160930104141e-01    6.2160996827066e-01   -6.6722925129437e-07    7.8332602759884e-01    7.8332690962748e-01   -8.8202864789722e-07
    1.2000000000000e+00    3.6235722113203e-01    3.6235775447667e-01   -5.3334464006349e-07    9.3203761309558e-01    9.3203908596723e-01   -1.4728716456469e-06
    1.5000000000000e+00    7.0737114571540e-02    7.0737201667703e-02   -8.7096162948441e-08    9.9749317030936e-01    9.9749498660405e-01   -1.8162946954225e-06
    1.8000000000000e+00   -2.2720158304146e-01   -2.2720209469309e-01    5.1165162595623e-07    9.7384564151840e-01    9.7384763087820e-01   -1.9893597997811e-06
    2.1000000000000e+00   -5.0484482351405e-01   -5.0484610459986e-01    1.2810858044388e-06    8.6320728539291e-01    8.6320936664887e-01   -2.0812559641259e-06
    2.4000000000000e+00   -7.3739153470466e-01   -7.3739371554125e-01    2.1808365898712e-06    6.7546127219330e-01    6.7546318055115e-01   -1.9083578507439e-06
    2.7000000000000e+00   -9.0406911555522e-01   -9.0407214201706e-01    3.0264618448017e-06    4.2737853350636e-01    4.2737988023383e-01   -1.3467274740386e-06
    3.0000000000000e+00   -9.8998894100144e-01   -9.8999249660045e-01    3.5555990074432e-06    1.4111958344460e-01    1.4112000805987e-01   -4.2461526947313e-07

