                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533639998233e-01    9.5533648912561e-01   -8.9143275205927e-08    2.9552017763418e-01    2.9552020666134e-01   -2.9027158510164e-08
    6.0000000000000e-01    8.2533536477320e-01    8.2533561490968e-01   -2.5013648008443e-07    5.6464229593795e-01    5.6464247339504e-01   -1.7745708313921e-07
    9.0000000000000e-01    6.2160961251859e-01    6.2160996827066e-01   -3.5575207113503e-07    7.8332644407254e-01    7.8332690962748e-01   -4.6555494326306e-07
    1.2000000000000e+00    3.6235749757522e-01    3.6235775447667e-01   -2.5690145077917e-07    9.3203838815158e-01    9.3203908596723e-01   -6.9781564804305e-07
    1.5000000000000e+00    7.0737152772815e-02    7.0737201667703e-02   -4.8894887846873e-08    9.9749406333385e-01    9.9749498660405e-01   -9.2327020873029e-07
    1.8000000000000e+00   -2.2720183059187e-01   -2.2720209469309e-01    2.6410121475862e-07    9.7384658295142e-01    9.7384763087820e-01   -1.0479267801289e-06
    2.1000000000000e+00   -5.0484546547966e-01   -5.0484610459986e-01    6.3912019221402e-07    8.6320831655578e-01    8.6320936664887e-01   -1.0500930903712e-06
    2.4000000000000e+00   -7.3739263110431e-01   -7.3739371554125e-01    1.0844369391361e-06    6.7546222183530e-01    6.7546318055115e-01   -9.5871584659957e-07
    2.7000000000000e+00   -9.0407058661930e-01   -9.0407214201706e-01    1.5553977651406e-06    4.2737917874309e-01    4.2737988023383e-01   -7.0149073960746e-07
    3.0000000000000e+00   -9.8999063340505e-01   -9.8999249660045e-01    1.8631953981885e-06    1.4111977627029e-01    1.4112000805987e-01   -2.3178957664349e-07

