                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649056657e-01    9.5533648912561e-01    1.4409652360214e-09    2.9552020236684e-01    2.9552020666134e-01   -4.2945041411890e-09
    6.0000000000000e-01    8.2533562917921e-01    8.2533561490968e-01    1.4269531778410e-08    5.6464245432689e-01    5.6464247339504e-01   -1.9068145507006e-08
    9.0000000000000e-01    6.2161001503697e-01    6.2160996827066e-01    4.6766308825497e-08    7.8332687614651e-01    7.8332690962748e-01   -3.3480970329514e-08
    1.2000000000000e+00    3.6235784798188e-01    3.6235775447667e-01    9.3505201748112e-08    9.3203905458986e-01    9.3203908596723e-01   -3.1377367926133e-08
    1.5000000000000e+00    7.0737340874086e-02    7.0737201667703e-02    1.3920638267106e-07    9.9749498308000e-01    9.9749498660405e-01   -3.5240552698212e-09
    1.8000000000000e+00   -2.2720192916179e-01   -2.2720209469309e-01    1.6553129203456e-07    9.7384767779324e-01    9.7384763087820e-01    4.6915041407303e-08
    2.1000000000000e+00   -5.0484592608006e-01   -5.0484610459986e-01    1.7851979472461e-07    8.6320948241267e-01    8.6320936664887e-01    1.1576379976841e-07
    2.4000000000000e+00   -7.3739354833386e-01   -7.3739371554125e-01    1.6720738194032e-07    6.7546337960733e-01    6.7546318055115e-01    1.9905618198202e-07
    2.7000000000000e+00   -9.0407202464012e-01   -9.0407214201706e-01    1.1737694460834e-07    4.2738015738566e-01    4.2737988023383e-01    2.7715182832067e-07
    3.0000000000000e+00   -9.8999246330633e-01   -9.8999249660045e-01    3.3294118684246e-08    1.4112034345812e-01    1.4112000805987e-01    3.3539825750051e-07

