                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533980957312e-01    9.5533648912561e-01    3.3204475138326e-06    2.9550947254525e-01    2.9552020666134e-01   -1.0734116091538e-05
    6.0000000000000e-01    8.2535703233127e-01    8.2533561490968e-01    2.1417421589898e-05    5.6461116719942e-01    5.6464247339504e-01   -3.1306195617309e-05
    9.0000000000000e-01    6.2166830824079e-01    6.2160996827066e-01    5.8339970123278e-05    7.8328061199527e-01    7.8332690962748e-01   -4.6297632209868e-05
    1.2000000000000e+00    3.6246415810706e-01    3.6235775447667e-01    1.0640363038367e-04    9.3199771347614e-01    9.3203908596723e-01   -4.1372491082603e-05
    1.5000000000000e+00    7.0890169269303e-02    7.0737201667703e-02    1.5296760160016e-04    9.9748412960825e-01    9.9749498660405e-01   -1.0856995802389e-05
    1.8000000000000e+00   -2.2701755285850e-01   -2.2720209469309e-01    1.8454183458633e-04    9.7389067004414e-01    9.7384763087820e-01    4.3039165943393e-05
    2.1000000000000e+00   -5.0464846966617e-01   -5.0484610459986e-01    1.9763493368363e-04    8.6332492709510e-01    8.6320936664887e-01    1.1556044622518e-04
    2.4000000000000e+00   -7.3721069908676e-01   -7.3739371554125e-01    1.8301645448338e-04    6.7566292868128e-01    6.7546318055115e-01    1.9974813013190e-04
    2.7000000000000e+00   -9.0393950324152e-01   -9.0407214201706e-01    1.3263877554281e-04    4.2766035916544e-01    4.2737988023383e-01    2.8047893160982e-04
    3.0000000000000e+00   -9.8994336503331e-01   -9.8999249660045e-01    4.9131567133709e-05    1.4146428586332e-01    1.4112000805987e-01    3.4427780345644e-04

