                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649172890e-01    9.5533648912561e-01    2.6032905831030e-09    2.9552019921086e-01    2.9552020666134e-01   -7.4504786229390e-09
    6.0000000000000e-01    8.2533564352382e-01    8.2533561490968e-01    2.8614145719530e-08    5.6464243473886e-01    5.6464247339504e-01   -3.8656172485219e-08
    9.0000000000000e-01    6.2161008435424e-01    6.2160996827066e-01    1.1608357775028e-07    7.8332682342024e-01    7.8332690962748e-01   -8.6207242233627e-08
    1.2000000000000e+00    3.6235794863439e-01    3.6235775447667e-01    1.9415771551623e-07    9.3203901760743e-01    9.3203908596723e-01   -6.8359800153850e-08
    1.5000000000000e+00    7.0737443865958e-02    7.0737201667703e-02    2.4219825504879e-07    9.9749497749887e-01    9.9749498660405e-01   -9.1051843842394e-09
    1.8000000000000e+00   -2.2720178230227e-01   -2.2720209469309e-01    3.1239082010082e-07    9.7384771495267e-01    9.7384763087820e-01    8.4074477268992e-08
    2.1000000000000e+00   -5.0484577170818e-01   -5.0484610459986e-01    3.3289167722383e-07    8.6320957637144e-01    8.6320936664887e-01    2.0972256820073e-07
    2.4000000000000e+00   -7.3739342184312e-01   -7.3739371554125e-01    2.9369812559743e-07    6.7546352392441e-01    6.7546318055115e-01    3.4337326071388e-07
    2.7000000000000e+00   -9.0407192680728e-01   -9.0407214201706e-01    2.1520977788736e-07    4.2738037822229e-01    4.2737988023383e-01    4.9798846490923e-07
    3.0000000000000e+00   -9.8999243195297e-01   -9.8999249660045e-01    6.4647479480762e-08    1.4112060205288e-01    1.4112000805987e-01    5.9399301521879e-07

