                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648858384e-01    9.5533648912561e-01   -5.4176330088751e-10    2.9552020646200e-01    2.9552020666134e-01   -1.9934209838368e-10
    6.0000000000000e-01    8.2533561218798e-01    8.2533561490968e-01   -2.7216984221923e-09    5.6464247126565e-01    5.6464247339504e-01   -2.1293873331274e-09
    9.0000000000000e-01    6.2160995880777e-01    6.2160996827066e-01   -9.4628913593908e-09    7.8332689526649e-01    7.8332690962748e-01   -1.4360988398465e-08
    1.2000000000000e+00    3.6235773878141e-01    3.6235775447667e-01   -1.5695266419868e-08    9.3203902792676e-01    9.3203908596723e-01   -5.8040467210141e-08
    1.5000000000000e+00    7.0737203907621e-02    7.0737201667703e-02    2.2399185284350e-09    9.9749491972156e-01    9.9749498660405e-01   -6.6882494764720e-08
    1.8000000000000e+00   -2.2720207156709e-01   -2.2720209469309e-01    2.3126000614493e-08    9.7384756373902e-01    9.7384763087820e-01   -6.7139177661879e-08
    2.1000000000000e+00   -5.0484605862077e-01   -5.0484610459986e-01    4.5979084983827e-08    8.6320930358754e-01    8.6320936664887e-01   -6.3061334154568e-08
    2.4000000000000e+00   -7.3739361243656e-01   -7.3739371554125e-01    1.0310468656627e-07    6.7546310467008e-01    6.7546318055115e-01   -7.5881071648354e-08
    2.7000000000000e+00   -9.0407200799175e-01   -9.0407214201706e-01    1.3402530818496e-07    4.2737983347204e-01    4.2737988023383e-01   -4.6761787719785e-08
    3.0000000000000e+00   -9.8999235183992e-01   -9.8999249660045e-01    1.4476052623280e-07    1.4112000278676e-01    1.4112000805987e-01   -5.2731057575972e-09

