                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648895236e-01    9.5533648912561e-01   -1.7324330858770e-10    2.9552020659988e-01    2.9552020666134e-01   -6.1457727795755e-11
    6.0000000000000e-01    8.2533561448599e-01    8.2533561490968e-01   -4.2369052710711e-10    5.6464247307827e-01    5.6464247339504e-01   -3.1676750111842e-10
    9.0000000000000e-01    6.2160996787764e-01    6.2160996827066e-01   -3.9302860965762e-10    7.8332690908744e-01    7.8332690962748e-01   -5.4004400951158e-10
    1.2000000000000e+00    3.6235775414951e-01    3.6235775447667e-01   -3.2715885556200e-10    9.3203908500839e-01    9.3203908596723e-01   -9.5883589956713e-10
    1.5000000000000e+00    7.0737201634277e-02    7.0737201667703e-02   -3.3425942569387e-11    9.9749498545175e-01    9.9749498660405e-01   -1.1523078047304e-09
    1.8000000000000e+00   -2.2720209429183e-01   -2.2720209469309e-01    4.0126055256273e-10    9.7384762943495e-01    9.7384763087820e-01   -1.4432424144672e-09
    2.1000000000000e+00   -5.0484610360322e-01   -5.0484610459986e-01    9.9663788333260e-10    8.6320936509839e-01    8.6320936664887e-01   -1.5504885153561e-09
    2.4000000000000e+00   -7.3739371386669e-01   -7.3739371554125e-01    1.6745599351609e-09    6.7546317914232e-01    6.7546318055115e-01   -1.4088324951089e-09
    2.7000000000000e+00   -9.0407213987294e-01   -9.0407214201706e-01    2.1441249886678e-09    4.2737987932849e-01    4.2737988023383e-01   -9.0533636143419e-10
    3.0000000000000e+00   -9.8999249394104e-01   -9.8999249660045e-01    2.6594073609942e-09    1.4112000779447e-01    1.4112000805987e-01   -2.6539490050048e-10

