                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533641384553e-01    9.5533648912561e-01   -7.5280076505813e-08    2.9552018218676e-01    2.9552020666134e-01   -2.4474581250544e-08
    6.0000000000000e-01    8.2533545506861e-01    8.2533561490968e-01   -1.5984106971345e-07    5.6464236042813e-01    5.6464247339504e-01   -1.1296690538565e-07
    9.0000000000000e-01    6.2160971460167e-01    6.2160996827066e-01   -2.5366899869539e-07    7.8332657860862e-01    7.8332690962748e-01   -3.3101886176556e-07
    1.2000000000000e+00    3.6235757484574e-01    3.6235775447667e-01   -1.7963093357221e-07    9.3203860026283e-01    9.3203908596723e-01   -4.8570439425966e-07
    1.5000000000000e+00    7.0737168318279e-02    7.0737201667703e-02   -3.3349424277684e-08    9.9749437628208e-01    9.9749498660405e-01   -6.1032197751221e-07
    1.8000000000000e+00   -2.2720192363941e-01   -2.2720209469309e-01    1.7105368074755e-07    9.7384694715815e-01    9.7384763087820e-01   -6.8372004136119e-07
    2.1000000000000e+00   -5.0484567754897e-01   -5.0484610459986e-01    4.2705089042805e-07    8.6320866236551e-01    8.6320936664887e-01   -7.0428336162998e-07
    2.4000000000000e+00   -7.3739293725122e-01   -7.3739371554125e-01    7.7829002254060e-07    6.7546249070311e-01    6.7546318055115e-01   -6.8984804102445e-07
    2.7000000000000e+00   -9.0407105401655e-01   -9.0407214201706e-01    1.0880005136826e-06    4.2737938764768e-01    4.2737988023383e-01   -4.9258615120173e-07
    3.0000000000000e+00   -9.8999123076962e-01   -9.8999249660045e-01    1.2658308227165e-06    1.4111984862747e-01    1.4112000805987e-01   -1.5943239270455e-07

