                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533644612098e-01    9.5533648912561e-01   -4.3004626193444e-08    2.9552019281487e-01    2.9552020666134e-01   -1.3846473689849e-08
    6.0000000000000e-01    8.2533552147372e-01    8.2533561490968e-01   -9.3435958081756e-08    5.6464240778917e-01    5.6464247339504e-01   -6.5605860744000e-08
    9.0000000000000e-01    6.2160983929371e-01    6.2160996827066e-01   -1.2897695744751e-07    7.8332674270660e-01    7.8332690962748e-01   -1.6692087978498e-07
    1.2000000000000e+00    3.6235764633932e-01    3.6235775447667e-01   -1.0813734935278e-07    9.3203879652367e-01    9.3203908596723e-01   -2.8944355234817e-07
    1.5000000000000e+00    7.0737179364121e-02    7.0737201667703e-02   -2.2303581911909e-08    9.9749459989604e-01    9.9749498660405e-01   -3.8670801039142e-07
    1.8000000000000e+00   -2.2720198576833e-01   -2.2720209469309e-01    1.0892475946211e-07    9.7384719008583e-01    9.7384763087820e-01   -4.4079236072303e-07
    2.1000000000000e+00   -5.0484583052245e-01   -5.0484610459986e-01    2.7407740488261e-07    8.6320891173154e-01    8.6320936664887e-01   -4.5491732969527e-07
    2.4000000000000e+00   -7.3739326422725e-01   -7.3739371554125e-01    4.5131399362131e-07    6.7546277782816e-01    6.7546318055115e-01   -4.0272298917898e-07
    2.7000000000000e+00   -9.0407153694157e-01   -9.0407214201706e-01    6.0507548738098e-07    4.2737960375236e-01    4.2737988023383e-01   -2.7648146716519e-07
    3.0000000000000e+00   -9.8999177098357e-01   -9.8999249660045e-01    7.2561688002626e-07    1.4111991417816e-01    1.4112000805987e-01   -9.3881711321631e-08

