                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649888375e-01    9.5533648912561e-01    9.7581458469165e-09    2.9552017507122e-01    2.9552020666134e-01   -3.1590124294212e-08
    6.0000000000000e-01    8.2533565096574e-01    8.2533561490968e-01    3.6056060803702e-08    5.6464242064763e-01    5.6464247339504e-01   -5.2747409884368e-08
    9.0000000000000e-01    6.2161004137803e-01    6.2160996827066e-01    7.3107367049019e-08    7.8332685156689e-01    7.8332690962748e-01   -5.8060595775622e-08
    1.2000000000000e+00    3.6235786992904e-01    3.6235775447667e-01    1.1545236999755e-07    9.3203904103030e-01    9.3203908596723e-01   -4.4936924736838e-08
    1.5000000000000e+00    7.0737357936972e-02    7.0737201667703e-02    1.5626926877510e-07    9.9749497546117e-01    9.9749498660405e-01   -1.1142881950477e-08
    1.8000000000000e+00   -2.2720190910690e-01   -2.2720209469309e-01    1.8558618444797e-07    9.7384767409951e-01    9.7384763087820e-01    4.3221317080899e-08
    2.1000000000000e+00   -5.0484591287414e-01   -5.0484610459986e-01    1.9172571907866e-07    8.6320947867858e-01    8.6320936664887e-01    1.1202970229274e-07
    2.4000000000000e+00   -7.3739354550008e-01   -7.3739371554125e-01    1.7004116648067e-07    6.7546336603756e-01    6.7546318055115e-01    1.8548640912108e-07
    2.7000000000000e+00   -9.0407202160057e-01   -9.0407214201706e-01    1.2041648711492e-07    4.2738013470488e-01    4.2737988023383e-01    2.5447105372889e-07
    3.0000000000000e+00   -9.8999245222005e-01   -9.8999249660045e-01    4.4380398578348e-08    1.4112031853500e-01    1.4112000805987e-01    3.1047513091020e-07

