                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533653462076e-01    9.5533648912561e-01    4.5495155864828e-08    2.9552005911089e-01    2.9552020666134e-01   -1.4755045263382e-07
    6.0000000000000e-01    8.2533580255541e-01    8.2533561490968e-01    1.8764573217478e-07    5.6464219855817e-01    5.6464247339504e-01   -2.7483686193541e-07
    9.0000000000000e-01    6.2161039882544e-01    6.2160996827066e-01    4.3055477483289e-07    7.8332656726557e-01    7.8332690962748e-01   -3.4236191015502e-07
    1.2000000000000e+00    3.6235843647436e-01    3.6235775447667e-01    6.8199768193944e-07    9.3203882004600e-01    9.3203908596723e-01   -2.6592122526203e-07
    1.5000000000000e+00    7.0738093817860e-02    7.0737201667703e-02    8.9215015695865e-07    9.9749492246205e-01    9.9749498660405e-01   -6.4142007816237e-08
    1.8000000000000e+00   -2.2720106901263e-01   -2.2720209469309e-01    1.0256804520714e-06    9.7384786912681e-01    9.7384763087820e-01    2.3824861616895e-07
    2.1000000000000e+00   -5.0484504708090e-01   -5.0484610459986e-01    1.0575189540729e-06    8.6320998376677e-01    8.6320936664887e-01    6.1711789944852e-07
    2.4000000000000e+00   -7.3739274846158e-01   -7.3739371554125e-01    9.6707966246168e-07    6.7546423423060e-01    6.7546318055115e-01    1.0536794445848e-06
    2.7000000000000e+00   -9.0407144697578e-01   -9.0407214201706e-01    6.9504128275000e-07    4.2738134679163e-01    4.2737988023383e-01    1.4665578038642e-06
    3.0000000000000e+00   -9.8999224226751e-01   -9.8999249660045e-01    2.5433293227017e-07    1.4112177988611e-01    1.4112000805987e-01    1.7718262441679e-06

