                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648983629e-01    9.5533648912561e-01    7.1068340101732e-10    2.9552020434808e-01    2.9552020666134e-01   -2.3132562532169e-09
    6.0000000000000e-01    8.2533562022029e-01    8.2533561490968e-01    5.3106142816617e-09    5.6464246559520e-01    5.6464247339504e-01   -7.7998343339658e-09
    9.0000000000000e-01    6.2160998912167e-01    6.2160996827066e-01    2.0851007143108e-08    7.8332689298548e-01    7.8332690962748e-01   -1.6642000000289e-08
    1.2000000000000e+00    3.6235778541478e-01    3.6235775447667e-01    3.0938110018308e-08    9.3203907384254e-01    9.3203908596723e-01   -1.2124687809312e-08
    1.5000000000000e+00    7.0737249037912e-02    7.0737201667703e-02    4.7370209269038e-08    9.9749498311227e-01    9.9749498660405e-01   -3.4917837510307e-09
    1.8000000000000e+00   -2.2720204087429e-01   -2.2720209469309e-01    5.3818792977722e-08    9.7384764327967e-01    9.7384763087820e-01    1.2401469851042e-08
    2.1000000000000e+00   -5.0484605139174e-01   -5.0484610459986e-01    5.3208120798232e-08    8.6320939757622e-01    8.6320936664887e-01    3.0927346017506e-08
    2.4000000000000e+00   -7.3739366569228e-01   -7.3739371554125e-01    4.9848968508570e-08    6.7546323467599e-01    6.7546318055115e-01    5.4124840498382e-08
    2.7000000000000e+00   -9.0407210760359e-01   -9.0407214201706e-01    3.4413475291650e-08    4.2737995253104e-01    4.2737988023383e-01    7.2297214936956e-08
    3.0000000000000e+00   -9.8999248312971e-01   -9.8999249660045e-01    1.3470732640464e-08    1.4112010076342e-01    1.4112000805987e-01    9.2703555110152e-08

