                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648877073e-01    9.5533648912561e-01   -3.5487901506315e-10    2.9552020768156e-01    2.9552020666134e-01    1.0202246825131e-09
    6.0000000000000e-01    8.2533561313610e-01    8.2533561490968e-01   -1.7735769519689e-09    5.6464247579098e-01    5.6464247339504e-01    2.3959494388492e-09
    9.0000000000000e-01    6.2160996413275e-01    6.2160996827066e-01   -4.1379101256567e-09    7.8332691266047e-01    7.8332690962748e-01    3.0329888600633e-09
    1.2000000000000e+00    3.6235774746492e-01    3.6235775447667e-01   -7.0117484041177e-09    9.3203908838397e-01    9.3203908596723e-01    2.4167409184983e-09
    1.5000000000000e+00    7.0737192774971e-02    7.0737201667703e-02   -8.8927322727805e-09    9.9749498689204e-01    9.9749498660405e-01    2.8798963214172e-10
    1.8000000000000e+00   -2.2720210465566e-01   -2.2720209469309e-01   -9.9625701577288e-09    9.7384762815054e-01    9.7384763087820e-01   -2.7276592096115e-09
    2.1000000000000e+00   -5.0484611491229e-01   -5.0484610459986e-01   -1.0312434128856e-08    8.6320936007804e-01    8.6320936664887e-01   -6.5708312124713e-09
    2.4000000000000e+00   -7.3739372478829e-01   -7.3739371554125e-01   -9.2470437973446e-09    6.7546316964534e-01    6.7546318055115e-01   -1.0905807257267e-08
    2.7000000000000e+00   -9.0407214836748e-01   -9.0407214201706e-01   -6.3504186353924e-09    4.2737986534777e-01    4.2737988023383e-01   -1.4886058607999e-08
    3.0000000000000e+00   -9.8999249845200e-01   -9.8999249660045e-01   -1.8515522448581e-09    1.4111999019705e-01    1.4112000805987e-01   -1.7862821249937e-08

