                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649446877e-01    9.5533648912561e-01    5.3431639113199e-09    2.9552018660465e-01    2.9552020666134e-01   -2.0056689364889e-08
    6.0000000000000e-01    8.2533569976931e-01    8.2533561490968e-01    8.4859630322676e-08    5.6464233407226e-01    5.6464247339504e-01   -1.3932277220796e-07
    9.0000000000000e-01    6.2161019699880e-01    6.2160996827066e-01    2.2872813376651e-07    7.8332670713932e-01    7.8332690962748e-01   -2.0248816112733e-07
    1.2000000000000e+00    3.6235817867544e-01    3.6235775447667e-01    4.2419876677968e-07    9.3203889345121e-01    9.3203908596723e-01   -1.9251601479642e-07
    1.5000000000000e+00    7.0737844667705e-02    7.0737201667703e-02    6.4300000225670e-07    9.9749490406684e-01    9.9749498660405e-01   -8.2537215728706e-08
    1.8000000000000e+00   -2.2720123977589e-01   -2.2720209469309e-01    8.5491719356567e-07    9.7384777786945e-01    9.7384763087820e-01    1.4699125683304e-07
    2.1000000000000e+00   -5.0484507391726e-01   -5.0484610459986e-01    1.0306825984907e-06    8.6320988687178e-01    8.6320936664887e-01    5.2022290530918e-07
    2.4000000000000e+00   -7.3739258279232e-01   -7.3739371554125e-01    1.1327489268798e-06    6.7546426460649e-01    6.7546318055115e-01    1.0840553361646e-06
    2.7000000000000e+00   -9.0407108240945e-01   -9.0407214201706e-01    1.0596076136515e-06    4.2738176502390e-01    4.2737988023383e-01    1.8847900716823e-06
    3.0000000000000e+00   -9.8999183610641e-01   -9.8999249660045e-01    6.6049403490975e-07    1.4112299048377e-01    1.4112000805987e-01    2.9824239020926e-06

