                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649162392e-01    9.5533648912561e-01    2.4983143331880e-09    2.9552019761386e-01    2.9552020666134e-01   -9.0474781555550e-09
    6.0000000000000e-01    8.2533565350651e-01    8.2533561490968e-01    3.8596834284199e-08    5.6464241101723e-01    5.6464247339504e-01   -6.2377808141001e-08
    9.0000000000000e-01    6.2161012232342e-01    6.2160996827066e-01    1.5405275288760e-07    7.8332677361577e-01    7.8332690962748e-01   -1.3601171677813e-07
    1.2000000000000e+00    3.6235811748356e-01    3.6235775447667e-01    3.6300688843749e-07    9.3203891952481e-01    9.3203908596723e-01   -1.6644241518371e-07
    1.5000000000000e+00    7.0737677594020e-02    7.0737201667703e-02    4.7592631735593e-07    9.9749492508557e-01    9.9749498660405e-01   -6.1518484972822e-08
    1.8000000000000e+00   -2.2720146328876e-01   -2.2720209469309e-01    6.3140432843278e-07    9.7384773979466e-01    9.7384763087820e-01    1.0891646440303e-07
    2.1000000000000e+00   -5.0484533146289e-01   -5.0484610459986e-01    7.7313696422721e-07    8.6320975766627e-01    8.6320936664887e-01    3.9101739701675e-07
    2.4000000000000e+00   -7.3739303821066e-01   -7.3739371554125e-01    6.7733058917163e-07    6.7546383610893e-01    6.7546318055115e-01    6.5555778316906e-07
    2.7000000000000e+00   -9.0407161714428e-01   -9.0407214201706e-01    5.2487277701907e-07    4.2738083754197e-01    4.2737988023383e-01    9.5730814331230e-07
    3.0000000000000e+00   -9.8999223688440e-01   -9.8999249660045e-01    2.5971605011055e-07    1.4112127267996e-01    1.4112000805987e-01    1.2646200898692e-06

