                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649089767e-01    9.5533648912561e-01    1.7720623857187e-09    2.9552020026585e-01    2.9552020666134e-01   -6.3954891382778e-09
    6.0000000000000e-01    8.2533562961219e-01    8.2533561490968e-01    1.4702513762010e-08    5.6464245025301e-01    5.6464247339504e-01   -2.3142027072431e-08
    9.0000000000000e-01    6.2161000470064e-01    6.2160996827066e-01    3.6429976368879e-08    7.8332687860380e-01    7.8332690962748e-01   -3.1023681401621e-08
    1.2000000000000e+00    3.6235781751581e-01    3.6235775447667e-01    6.3039139186483e-08    9.3203905889351e-01    9.3203908596723e-01   -2.7073711716952e-08
    1.5000000000000e+00    7.0737290142070e-02    7.0737201667703e-02    8.8474366846669e-08    9.9749497720924e-01    9.9749498660405e-01   -9.3948138157884e-09
    1.8000000000000e+00   -2.2720198687460e-01   -2.2720209469309e-01    1.0781849099639e-07    9.7384765207661e-01    9.7384763087820e-01    2.1198413580059e-08
    2.1000000000000e+00   -5.0484598991301e-01   -5.0484610459986e-01    1.1468684435467e-07    8.6320942842328e-01    8.6320936664887e-01    6.1774405701875e-08
    2.4000000000000e+00   -7.3739360955979e-01   -7.3739371554125e-01    1.0598145194773e-07    6.7546328838062e-01    6.7546318055115e-01    1.0782947379440e-07
    2.7000000000000e+00   -9.0407206334118e-01   -9.0407214201706e-01    7.8675885917256e-08    4.2738003254707e-01    4.2737988023383e-01    1.5231323663434e-07
    3.0000000000000e+00   -9.8999246275464e-01   -9.8999249660045e-01    3.3845803382171e-08    1.4112019748445e-01    1.4112000805987e-01    1.8942457788440e-07

