                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648567414e-01    9.5533648912561e-01   -3.4514626712223e-09    2.9552021822110e-01    2.9552020666134e-01    1.1559760759727e-08
    6.0000000000000e-01    8.2533557019823e-01    8.2533561490968e-01   -4.4711445212897e-08    5.6464253911451e-01    5.6464247339504e-01    6.5719471975534e-08
    9.0000000000000e-01    6.2160959010836e-01    6.2160996827066e-01   -3.7816230868959e-07    7.8332720916636e-01    7.8332690962748e-01    2.9953887603629e-07
    1.2000000000000e+00    3.6235726249083e-01    3.6235775447667e-01   -4.9198584312071e-07    9.3203927686373e-01    9.3203908596723e-01    1.9089650116211e-07
    1.5000000000000e+00    7.0736548386723e-02    7.0737201667703e-02   -6.5328098014517e-07    9.9749503256126e-01    9.9749498660405e-01    4.5957209371394e-08
    1.8000000000000e+00   -2.2720282114114e-01   -2.2720209469309e-01   -7.2644805612643e-07    9.7384746105669e-01    9.7384763087820e-01   -1.6982150785605e-07
    2.1000000000000e+00   -5.0484692763977e-01   -5.0484610459986e-01   -8.2303991488786e-07    8.6320888465264e-01    8.6320936664887e-01   -4.8199623570166e-07
    2.4000000000000e+00   -7.3739473207261e-01   -7.3739371554125e-01   -1.0165313681920e-06    6.7546206852643e-01    6.7546318055115e-01   -1.1120247197516e-06
    2.7000000000000e+00   -9.0407287452706e-01   -9.0407214201706e-01   -7.3251000021202e-07    4.2737832652769e-01    4.2737988023383e-01   -1.5537061387461e-06
    3.0000000000000e+00   -9.8999275048959e-01   -9.8999249660045e-01   -2.5388914159929e-07    1.4111821464461e-01    1.4112000805987e-01   -1.7934152619636e-06

