                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648713525e-01    9.5533648912561e-01   -1.9903532155752e-09    2.9552021347763e-01    2.9552020666134e-01    6.8162884780953e-09
    6.0000000000000e-01    8.2533560092035e-01    8.2533561490968e-01   -1.3989333136344e-08    5.6464249410638e-01    5.6464247339504e-01    2.0711347303859e-08
    9.0000000000000e-01    6.2160994297424e-01    6.2160996827066e-01   -2.5296420624876e-08    7.8332693016758e-01    7.8332690962748e-01    2.0540098621957e-08
    1.2000000000000e+00    3.6235770757627e-01    3.6235775447667e-01   -4.6900403616323e-08    9.3203910463119e-01    9.3203908596723e-01    1.8663967149557e-08
    1.5000000000000e+00    7.0737143065836e-02    7.0737201667703e-02   -5.8601866637087e-08    9.9749499149528e-01    9.9749498660405e-01    4.8912206507268e-09
    1.8000000000000e+00   -2.2720216824158e-01   -2.2720209469309e-01   -7.3548493267905e-08    9.7384761449366e-01    9.7384763087820e-01   -1.6384532397495e-08
    2.1000000000000e+00   -5.0484618091961e-01   -5.0484610459986e-01   -7.6319753850029e-08    8.6320932299068e-01    8.6320936664887e-01   -4.3658192394602e-08
    2.4000000000000e+00   -7.3739378754551e-01   -7.3739371554125e-01   -7.2004259665803e-08    6.7546310324605e-01    6.7546318055115e-01   -7.7305101542358e-08
    2.7000000000000e+00   -9.0407219263720e-01   -9.0407214201706e-01   -5.0620136304858e-08    4.2737977547059e-01    4.2737988023383e-01   -1.0476324341369e-07
    3.0000000000000e+00   -9.8999251588667e-01   -9.8999249660045e-01   -1.9286227503912e-08    1.4111988060308e-01    1.4112000805987e-01   -1.2745679103809e-07

