                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648712237e-01    9.5533648912561e-01   -2.0032340231069e-09    2.9552021351679e-01    2.9552020666134e-01    6.8554468213300e-09
    6.0000000000000e-01    8.2533558563058e-01    8.2533561490968e-01   -2.9279097701895e-08    5.6464251653714e-01    5.6464247339504e-01    4.3142100669691e-08
    9.0000000000000e-01    6.2160979518357e-01    6.2160996827066e-01   -1.7308709188146e-07    7.8332704705050e-01    7.8332690962748e-01    1.3742301407937e-07
    1.2000000000000e+00    3.6235745905079e-01    3.6235775447667e-01   -2.9542588741993e-07    9.3203920086712e-01    9.3203908596723e-01    1.1489989037994e-07
    1.5000000000000e+00    7.0736766568096e-02    7.0737201667703e-02   -4.3509960655219e-07    9.9749501753741e-01    9.9749498660405e-01    3.0933350991802e-08
    1.8000000000000e+00   -2.2720255560933e-01   -2.2720209469309e-01   -4.6091623870370e-07    9.7384752349923e-01    9.7384763087820e-01   -1.0737897004898e-07
    2.1000000000000e+00   -5.0484664482050e-01   -5.0484610459986e-01   -5.4022064688297e-07    8.6320905075631e-01    8.6320936664887e-01   -3.1589256588305e-07
    2.4000000000000e+00   -7.3739421322763e-01   -7.3739371554125e-01   -4.9768638887837e-07    6.7546263735228e-01    6.7546318055115e-01   -5.4319886821919e-07
    2.7000000000000e+00   -9.0407251023913e-01   -9.0407214201706e-01   -3.6822207249987e-07    4.2737910146449e-01    4.2737988023383e-01   -7.7876933507470e-07
    3.0000000000000e+00   -9.8999267134851e-01   -9.8999249660045e-01   -1.7474806113249e-07    1.4111877880737e-01    1.4112000805987e-01   -1.2292524925739e-06

