                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649108847e-01    9.5533648912561e-01    1.9628684233552e-09    2.9552020070831e-01    2.9552020666134e-01   -5.9530280704934e-09
    6.0000000000000e-01    8.2533564051692e-01    8.2533561490968e-01    2.5607240439207e-08    5.6464243619499e-01    5.6464247339504e-01   -3.7200048930153e-08
    9.0000000000000e-01    6.2161012027252e-01    6.2160996827066e-01    1.5200185066178e-07    7.8332678901816e-01    7.8332690962748e-01   -1.2060931942059e-07
    1.2000000000000e+00    3.6235801391308e-01    3.6235775447667e-01    2.5943640324932e-07    9.3203898506846e-01    9.3203908596723e-01   -1.0089876989472e-07
    1.5000000000000e+00    7.0737584056135e-02    7.0737201667703e-02    3.8238843172445e-07    9.9749495947665e-01    9.9749498660405e-01   -2.7127407431493e-08
    1.8000000000000e+00   -2.2720169014991e-01   -2.2720209469309e-01    4.0454318167571e-07    9.7384772527345e-01    9.7384763087820e-01    9.4395255167967e-08
    2.1000000000000e+00   -5.0484562996423e-01   -5.0484610459986e-01    4.7463562635741e-07    8.6320964413976e-01    8.6320936664887e-01    2.7749089093199e-07
    2.4000000000000e+00   -7.3739327834043e-01   -7.3739371554125e-01    4.3720081588372e-07    6.7546365764516e-01    6.7546318055115e-01    4.7709401074236e-07
    2.7000000000000e+00   -9.0407181844586e-01   -9.0407214201706e-01    3.2357120183235e-07    4.2738056426081e-01    4.2737988023383e-01    6.8402697650516e-07
    3.0000000000000e+00   -9.8999234176088e-01   -9.8999249660045e-01    1.5483956439244e-07    1.4112109031181e-01    1.4112000805987e-01    1.0822519404818e-06

