                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533722796657e-01    9.5533648912561e-01    7.3884096407628e-07    2.9551781817561e-01    2.9552020666134e-01   -2.3884857270340e-06
    6.0000000000000e-01    8.2533843827958e-01    8.2533561490968e-01    2.8233698978752e-06    5.6463834646124e-01    5.6464247339504e-01   -4.1269337982541e-06
    9.0000000000000e-01    6.2161584355576e-01    6.2160996827066e-01    5.8752850939925e-06    7.8332224724875e-01    7.8332690962748e-01   -4.6623787294253e-06
    1.2000000000000e+00    3.6236707540729e-01    3.6235775447667e-01    9.3209306164521e-06    9.3203546212216e-01    9.3203908596723e-01   -3.6238450669135e-06
    1.5000000000000e+00    7.0749671097314e-02    7.0737201667703e-02    1.2469429611570e-05    9.9749410225336e-01    9.9749498660405e-01   -8.8435068945625e-07
    1.8000000000000e+00   -2.2718748607530e-01   -2.2720209469309e-01    1.4608617786349e-05    9.7385103899905e-01    9.7384763087820e-01    3.4081208578618e-06
    2.1000000000000e+00   -5.0483099744893e-01   -5.0484610459986e-01    1.5107150930560e-05    8.6321820184794e-01    8.6320936664887e-01    8.8351990695790e-06
    2.4000000000000e+00   -7.3738020531404e-01   -7.3739371554125e-01    1.3510227204971e-05    6.7547792917017e-01    6.7546318055115e-01    1.4748619020732e-05
    2.7000000000000e+00   -9.0406252515629e-01   -9.0407214201706e-01    9.6168607724989e-06    4.2740022296573e-01    4.2737988023383e-01    2.0342731904710e-05
    3.0000000000000e+00   -9.8998896806987e-01   -9.8999249660045e-01    3.5285305737265e-06    1.4114475931185e-01    1.4112000805987e-01    2.4751251984062e-05

