                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648896326e-01    9.5533648912561e-01   -1.6234391608805e-10    2.9552020663401e-01    2.9552020666134e-01   -2.7332469620944e-11
    6.0000000000000e-01    8.2533561391752e-01    8.2533561490968e-01   -9.9215424764765e-10    5.6464247294183e-01    5.6464247339504e-01   -4.5320380781533e-10
    9.0000000000000e-01    6.2160996526375e-01    6.2160996827066e-01   -3.0069136069955e-09    7.8332690714253e-01    7.8332690962748e-01   -2.4849579061126e-09
    1.2000000000000e+00    3.6235775009613e-01    3.6235775447667e-01   -4.3805397642593e-09    9.3203907960450e-01    9.3203908596723e-01   -6.3627293434010e-09
    1.5000000000000e+00    7.0737198377118e-02    7.0737201667703e-02   -3.2905851515830e-09    9.9749497619169e-01    9.9749498660405e-01   -1.0412359974232e-08
    1.8000000000000e+00   -2.2720209478968e-01   -2.2720209469309e-01   -9.6593955056790e-11    9.7384761702919e-01    9.7384763087820e-01   -1.3849004720790e-08
    2.1000000000000e+00   -5.0484609969538e-01   -5.0484610459986e-01    4.9044721617264e-09    8.6320935034855e-01    8.6320936664887e-01   -1.6300319205520e-08
    2.4000000000000e+00   -7.3739370402110e-01   -7.3739371554125e-01    1.1520142506605e-08    6.7546316334133e-01    6.7546318055115e-01   -1.7209821900899e-08
    2.7000000000000e+00   -9.0407212302581e-01   -9.0407214201706e-01    1.8991247241473e-08    4.2737986478633e-01    4.2737988023383e-01   -1.5447496726217e-08
    3.0000000000000e+00   -9.8999247067843e-01   -9.8999249660045e-01    2.5922017865554e-08    1.4111999759216e-01    1.4112000805987e-01   -1.0467710143125e-08

