                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649104076e-01    9.5533648912561e-01    1.9151524810468e-09    2.9552020041621e-01    2.9552020666134e-01   -6.2451271931607e-09
    6.0000000000000e-01    8.2533563360662e-01    8.2533561490968e-01    1.8696941328500e-08    5.6464244588244e-01    5.6464247339504e-01   -2.7512592426504e-08
    9.0000000000000e-01    6.2161003986995e-01    6.2160996827066e-01    7.1599282946977e-08    7.8332685237352e-01    7.8332690962748e-01   -5.7253960128456e-08
    1.2000000000000e+00    3.6235790204685e-01    3.6235775447667e-01    1.4757017241518e-07    9.3203902790726e-01    9.3203908596723e-01   -5.8059962615431e-08
    1.5000000000000e+00    7.0737420544748e-02    7.0737201667703e-02    2.1887704519663e-07    9.9749497017653e-01    9.9749498660405e-01   -1.6427525006968e-08
    1.8000000000000e+00   -2.2720182535116e-01   -2.2720209469309e-01    2.6934192898231e-07    9.7384769254151e-01    9.7384763087820e-01    6.1663310790827e-08
    2.1000000000000e+00   -5.0484581182526e-01   -5.0484610459986e-01    2.9277460111832e-07    8.6320953624397e-01    8.6320936664887e-01    1.6959509685499e-07
    2.4000000000000e+00   -7.3739343939337e-01   -7.3739371554125e-01    2.7614787811991e-07    6.7546347947894e-01    6.7546318055115e-01    2.9892778885543e-07
    2.7000000000000e+00   -9.0407193690504e-01   -9.0407214201706e-01    2.0511202458717e-07    4.2738030939385e-01    4.2737988023383e-01    4.2916002074289e-07
    3.0000000000000e+00   -9.8999241819971e-01   -9.8999249660045e-01    7.8400739900175e-08    1.4112054175100e-01    1.4112000805987e-01    5.3369113087176e-07

