                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649532649e-01    9.5533648912561e-01    6.2008856938078e-09    2.9552018636759e-01    2.9552020666134e-01   -2.0293752067690e-08
    6.0000000000000e-01    8.2533570174886e-01    8.2533561490968e-01    8.6839184954002e-08    5.6464234518381e-01    5.6464247339504e-01   -1.2821122208351e-07
    9.0000000000000e-01    6.2161018984879e-01    6.2160996827066e-01    2.2157812784585e-07    7.8332673208522e-01    7.8332690962748e-01   -1.7754225978273e-07
    1.2000000000000e+00    3.6235815540334e-01    3.6235775447667e-01    4.0092666514502e-07    9.3203892786008e-01    9.3203908596723e-01   -1.5810714859565e-07
    1.5000000000000e+00    7.0737803573666e-02    7.0737201667703e-02    6.0190596272436e-07    9.9749494089878e-01    9.9749498660405e-01   -4.5705270013130e-08
    1.8000000000000e+00   -2.2720130599842e-01   -2.2720209469309e-01    7.8869466971221e-07    9.7384781058596e-01    9.7384763087820e-01    1.7970776911014e-07
    2.1000000000000e+00   -5.0484519240063e-01   -5.0484610459986e-01    9.1219922349062e-07    8.6320989359750e-01    8.6320936664887e-01    5.2694862773262e-07
    2.4000000000000e+00   -7.3739277303378e-01   -7.3739371554125e-01    9.4250746485169e-07    6.7546419790279e-01    6.7546318055115e-01    1.0173516418188e-06
    2.7000000000000e+00   -9.0407132789412e-01   -9.0407214201706e-01    8.1412294539174e-07    4.2738157596283e-01    4.2737988023383e-01    1.6957289971087e-06
    3.0000000000000e+00   -9.8999210599623e-01   -9.8999249660045e-01    3.9060421264114e-07    1.4112262631767e-01    1.4112000805987e-01    2.6182577996525e-06

