                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533649151631e-01    9.5533648912561e-01    2.3907049673255e-09    2.9552019885754e-01    2.9552020666134e-01   -7.8038012718551e-09
    6.0000000000000e-01    8.2533563936481e-01    8.2533561490968e-01    2.4455128810885e-08    5.6464243738370e-01    5.6464247339504e-01   -3.6011336801423e-08
    9.0000000000000e-01    6.2161008738662e-01    6.2160996827066e-01    1.1911595254599e-07    7.8332681426392e-01    7.8332690962748e-01   -9.5363565599804e-08
    1.2000000000000e+00    3.6235804195785e-01    3.6235775447667e-01    2.8748117530952e-07    9.3203897255138e-01    9.3203908596723e-01   -1.1341584660318e-07
    1.5000000000000e+00    7.0737565775675e-02    7.0737201667703e-02    3.6410797234210e-07    9.9749495901120e-01    9.9749498660405e-01   -2.7592853446556e-08
    1.8000000000000e+00   -2.2720164195408e-01   -2.2720209469309e-01    4.5273900370346e-07    9.7384773420430e-01    9.7384763087820e-01    1.0332610089758e-07
    2.1000000000000e+00   -5.0484558902364e-01   -5.0484610459986e-01    5.1557622027243e-07    8.6320966478250e-01    8.6320936664887e-01    2.9813362778519e-07
    2.4000000000000e+00   -7.3739322557672e-01   -7.3739371554125e-01    4.8996452239880e-07    6.7546371012939e-01    6.7546318055115e-01    5.2957824137057e-07
    2.7000000000000e+00   -9.0407177164825e-01   -9.0407214201706e-01    3.7036880939922e-07    4.2738065361285e-01    4.2737988023383e-01    7.7337902176788e-07
    3.0000000000000e+00   -9.8999235396007e-01   -9.8999249660045e-01    1.4264037462297e-07    1.4112097382053e-01    1.4112000805987e-01    9.6576066513365e-07

