                   Time                Actual0             Reference0                 Error0                Actual1             Reference1                 Error1
    0.0000000000000e+00    1.0000000000000e+00    1.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00    0.0000000000000e+00
    3.0000000000000e-01    9.5533648844615e-01    9.5533648912561e-01   -6.7945482573606e-10    2.9552020856457e-01    2.9552020666134e-01    1.9032318498979e-09
    6.0000000000000e-01    8.2533561173909e-01    8.2533561490968e-01   -3.1705841285756e-09    5.6464247760745e-01    5.6464247339504e-01    4.2124193022630e-09
    9.0000000000000e-01    6.2160996021344e-01    6.2160996827066e-01   -8.0572267746604e-09    7.8332691541778e-01    7.8332690962748e-01    5.7903010164395e-09
    1.2000000000000e+00    3.6235774115388e-01    3.6235775447667e-01   -1.3322790648473e-08    9.3203909042290e-01    9.3203908596723e-01    4.4556688338915e-09
    1.5000000000000e+00    7.0737184924167e-02    7.0737201667703e-02   -1.6743535433128e-08    9.9749498699479e-01    9.9749498660405e-01    3.9073178026428e-10
    1.8000000000000e+00   -2.2720211319037e-01   -2.2720209469309e-01   -1.8497281761842e-08    9.7384762563706e-01    9.7384763087820e-01   -5.2411318618439e-09
    2.1000000000000e+00   -5.0484612378039e-01   -5.0484610459986e-01   -1.9180533716856e-08    8.6320935418670e-01    8.6320936664887e-01   -1.2462176068873e-08
    2.4000000000000e+00   -7.3739373306692e-01   -7.3739371554125e-01   -1.7525677131758e-08    6.7546315949371e-01    6.7546318055115e-01   -2.1057445565020e-08
    2.7000000000000e+00   -9.0407215425841e-01   -9.0407214201706e-01   -1.2241351599052e-08    4.2737985077017e-01    4.2737988023383e-01   -2.9463663175910e-08
    3.0000000000000e+00   -9.8999249992839e-01   -9.8999249660045e-01   -3.3279476951975e-09    1.4111997270009e-01    1.4112000805987e-01   -3.5359782019073e-08

