                  Index                 Actual              Reference                  Error
                      0    9.9999999999976e-01    1.0000000000000e+00   -2.4336088699783e-13
                      1    9.5621148809561e-01    9.5105651629515e-01    5.1549718004568e-03
                      2    8.0901732213648e-01    8.0901699437495e-01    3.2776153269243e-07
                      3    5.8335107761825e-01    5.8778525229247e-01   -4.4341746742218e-03
                      4    3.0493041697048e-01    3.0901699437495e-01   -4.0865774044708e-03
                      5   -3.9079850466806e-14    6.1232339957368e-17   -3.9141082806763e-14
                      6   -3.0493020859107e-01   -3.0901699437495e-01    4.0867857838761e-03
                      7   -5.8335088790574e-01   -5.8778525229247e-01    4.4343643867341e-03
                      8   -8.0901699437506e-01   -8.0901699437495e-01   -1.1612932837579e-13
                      9   -9.5621137212070e-01   -9.5105651629515e-01   -5.1548558255465e-03
                     10   -1.0000000000002e+00   -1.0000000000000e+00   -1.9895196601283e-13

