                  Index                 Actual              Reference                  Error
                      0    1.0000000000025e+00    1.0000000000000e+00    2.4578117319152e-12
                      1    9.5561905485780e-01    9.5105651629515e-01    4.5625385626417e-03
                      2    8.0847562164274e-01    8.0901699437495e-01   -5.4137273220634e-04
                      3    5.8305592118689e-01    5.8778525229247e-01   -4.7293311055812e-03
                      4    3.0484207023036e-01    3.0901699437495e-01   -4.1749241445858e-03
                      5   -3.5439868604206e-11    6.1232339957368e-17   -3.5439929836546e-11
                      6   -3.0493047179339e-01   -3.0901699437495e-01    4.0865225815584e-03
                      7   -5.8337253987010e-01   -5.8778525229247e-01    4.4127124223700e-03
                      8   -8.0901699437731e-01   -8.0901699437495e-01   -2.3662183323836e-12
                      9   -9.5616153848050e-01   -9.5105651629515e-01   -5.1050221853479e-03
                     10   -9.9999999999944e-01   -1.0000000000000e+00    5.6310511808988e-13

