                  Index                 Actual              Reference                  Error
                      0    1.0000000000000e+00    1.0000000000000e+00   -3.3306690738755e-16
                      1    9.9864468695441e-01    9.5105651629515e-01    4.7588170659252e-02
                      2    8.6246763153638e-01    8.0901699437495e-01    5.3450637161433e-02
                      3    6.2574858634644e-01    5.8778525229247e-01    3.7963334053970e-02
                      4    3.2577237155203e-01    3.0901699437495e-01    1.6755377177085e-02
                      5    3.6360199596371e-16    6.1232339957368e-17    3.0236965600635e-16
                      6   -3.1662275741833e-01   -3.0901699437495e-01   -7.6057630433792e-03
                      7   -5.9404357410766e-01   -5.8778525229247e-01   -6.2583218151843e-03
                      8   -8.0901699437495e-01   -8.0901699437495e-01    1.1102230246252e-16
                      9   -9.4643529350449e-01   -9.5105651629515e-01    4.6212227906675e-03
                     10   -1.0000000000000e+00   -1.0000000000000e+00    2.2204460492503e-16

