                  Index                 Actual              Reference                  Error
                      0    1.0000000000000e+00    1.0000000000000e+00    1.1102230246252e-15
                      1    1.0257489268929e+00    9.5105651629515e-01    7.4692410597699e-02
                      2    8.9319287987646e-01    8.0901699437495e-01    8.4175885501512e-02
                      3    6.4787636438127e-01    5.8778525229247e-01    6.0091112088795e-02
                      4    3.3572184619826e-01    3.0901699437495e-01    2.6704851823312e-02
                      5    1.9073653013443e-15    6.1232339957368e-17    1.8461329613870e-15
                      6   -3.2137773957679e-01   -3.0901699437495e-01   -1.2360745201841e-02
                      7   -5.9808754611409e-01   -5.8778525229247e-01   -1.0302293821620e-02
                      8   -8.0901699437495e-01   -8.0901699437495e-01    2.2204460492503e-15
                      9   -9.4319727185568e-01   -9.5105651629515e-01    7.8592444394752e-03
                     10   -1.0000000000000e+00   -1.0000000000000e+00    4.2188474935756e-15

