                  Index                 Actual              Reference                  Error
                      0    9.9999999999935e-01    1.0000000000000e+00   -6.5270011617713e-13
                      1    9.5567531546236e-01    9.5105651629515e-01    4.6187991672072e-03
                      2    8.0845680755633e-01    8.0901699437495e-01   -5.6018681861991e-04
                      3    5.8298123345438e-01    5.8778525229247e-01   -4.8040188380908e-03
                      4    3.0477992207255e-01    3.0901699437495e-01   -4.2370723023970e-03
                      5   -5.6033239290973e-11    6.1232339957368e-17   -5.6033300523313e-11
                      6   -3.0487158753723e-01   -3.0901699437495e-01    4.1454068377141e-03
                      7   -5.8330877608367e-01   -5.8778525229247e-01    4.4764762088010e-03
                      8   -8.0901699440542e-01   -8.0901699437495e-01   -3.0471514200769e-11
                      9   -9.5623651864489e-01   -9.5105651629515e-01   -5.1800023497380e-03
                     10   -1.0000000000192e+00   -1.0000000000000e+00   -1.9169998921598e-11

