                  Index                 Actual              Reference             Est. Error           Actual Error
                      0    1.0000000000000e+00    1.0000000000000e+00    1.8593121027225e-08   -7.7715611723761e-16
                      1    9.5568539637463e-01    9.5105651629515e-01    5.5181041454486e-02    4.6288800794715e-03
                      2    8.1726574287178e-01    8.0901699437495e-01    7.0268750538341e-02    8.2487484968363e-03
                      3    5.9595294170600e-01    5.8778525229247e-01    5.5583445722719e-02    8.1676894135257e-03
                      4    3.1369047204714e-01    3.0901699437495e-01    2.6853925123566e-02    4.6734776721927e-03
                      5   -6.6613381477509e-16    6.1232339957368e-17    0.0000000000000e+00   -7.2736615473246e-16
                      6   -3.1215019244422e-01   -3.0901699437495e-01    1.3887547605861e-02   -3.1331980692743e-03
                      7   -5.9078574904584e-01   -5.8778525229247e-01    1.1895619308589e-02   -3.0004967533651e-03
                      8   -8.0901699437495e-01   -8.0901699437495e-01    0.0000000000000e+00    7.7715611723761e-16
                      9   -9.4822970044211e-01   -9.5105651629515e-01    9.0459915196079e-03    2.8268158530403e-03
                     10   -1.0000000000000e+00   -1.0000000000000e+00    1.1759322251440e-08    1.1102230246252e-15

